"","target_end_date","forecast_date","lookahead","model_name","location_long","location_short","prediction_type","expected_value","perc_0.010","perc_0.025","perc_0.050","perc_0.100","perc_0.150","perc_0.200","perc_0.250","perc_0.300","perc_0.350","perc_0.400","perc_0.450","perc_0.500","perc_0.550","perc_0.600","perc_0.650","perc_0.700","perc_0.750","perc_0.800","perc_0.850","perc_0.900","perc_0.950","perc_0.975","perc_0.990","gt_source","gt","error","pe","adj_pe","ape","adj_ape","logistic_ape","logistic_adj_ape","within_95_pi","outside_95p_by"
"4265","2020-06-11",2020-05-23,19,"UT","New York","NY","95_PI",3.85714285714286,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1428571428571,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4266","2020-06-12",2020-05-23,20,"UT","New York","NY","95_PI",3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2857142857143,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4267","2020-06-13",2020-05-23,21,"UT","New York","NY","95_PI",2.42857142857143,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.28571428571429,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4268","2020-06-14",2020-05-23,22,"UT","New York","NY","95_PI",2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14285714285714,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4269","2020-05-25",2020-05-24,1,"UT","New York","NY","95_PI",72.7142857142857,NA,26.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.142857142857,NA,"JHU",88,15.2857142857143,17.3701298701299,9.51111111111112,17.3701298701299,9.51111111111112,0.543316466858666,0.523759869251768,"inside",0
"4270","2020-05-26",2020-05-24,2,"UT","New York","NY","95_PI",63.7142857142857,NA,23.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.575,NA,"JHU",73,9.2857142857143,12.720156555773,6.79205851619646,12.720156555773,6.79205851619646,0.531757582494736,0.516973621557897,"inside",0
"4271","2020-05-27",2020-05-24,3,"UT","New York","NY","95_PI",55.3571428571429,NA,19.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.289285714286,NA,"JHU",182,126.642857142857,69.5839874411303,53.3554017454108,69.5839874411303,53.3554017454108,0.66726477429657,0.630311647961831,"above",46.710714285714
"4272","2020-05-28",2020-05-24,4,"UT","New York","NY","95_PI",48,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,"JHU",45,-3,-6.66666666666667,-3.2258064516129,6.66666666666667,3.2258064516129,0.516660496569411,0.508063816885446,"inside",0
"4273","2020-05-29",2020-05-24,5,"UT","New York","NY","95_PI",41,NA,13.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8607142857142,NA,"JHU",117,76,64.957264957265,48.1012658227848,64.957264957265,48.1012658227848,0.656914153770641,0.617986970733572,"above",19.1392857142858
"4274","2020-05-30",2020-05-24,6,"UT","New York","NY","95_PI",36.4285714285714,NA,12.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7249999999999,NA,"JHU",64,27.5714285714286,43.0803571428572,27.4537695590327,43.0803571428572,27.4537695590327,0.60606553753501,0.568206561656838,"inside",0
"4275","2020-05-31",2020-05-24,7,"UT","New York","NY","95_PI",31.1428571428571,NA,9.71428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,"JHU",74,42.8571428571429,57.915057915058,40.7608695652175,57.915057915058,40.7608695652175,0.640871931197347,0.600514350558065,"inside",0
"4276","2020-06-01",2020-05-24,8,"UT","New York","NY","95_PI",26.9285714285714,NA,8.28571428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2892857142857,NA,"JHU",133,106.071428571429,79.7529538131042,66.3242518981689,79.7529538131042,66.3242518981689,0.689445777514186,0.659988398776668,"above",64.7107142857143
"4277","2020-06-02",2020-05-24,9,"UT","New York","NY","95_PI",22.5714285714286,NA,6.71428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.0035714285714,NA,"JHU",51,28.4285714285714,55.7422969187675,38.6407766990291,55.7422969187675,38.6407766990291,0.635856055658159,0.595417644064714,"inside",0
"4278","2020-06-03",2020-05-24,10,"UT","New York","NY","95_PI",19.7142857142857,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5714285714286,NA,"JHU",51,31.2857142857143,61.3445378151261,44.2424242424243,61.3445378151261,44.2424242424243,0.648726338241014,0.608836527343785,"inside",0
"4279","2020-06-04",2020-05-24,11,"UT","New York","NY","95_PI",16.4285714285714,NA,4.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1428571428571,NA,"JHU",155,138.571428571429,89.4009216589862,80.8333333333334,89.4009216589862,80.8333333333334,0.709716840699695,0.691754234068785,"above",109.857142857143
"4280","2020-06-05",2020-05-24,12,"UT","New York","NY","95_PI",13.8571428571429,NA,3.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2892857142857,NA,"JHU",62,48.1428571428571,77.6497695852534,63.4651600753295,77.6497695852534,63.4651600753295,0.684924796791322,0.65354344902642,"above",22.7107142857143
"4281","2020-06-06",2020-05-24,13,"UT","New York","NY","95_PI",11.8571428571429,NA,3.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5714285714286,NA,"JHU",44,32.1428571428571,73.0519480519479,57.5447570332479,73.0519480519479,57.5447570332479,0.674919258653158,0.640019220994319,"above",9.4285714285714
"4282","2020-06-07",2020-05-24,14,"UT","New York","NY","95_PI",10.1428571428571,NA,2.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1464285714285,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4283","2020-06-08",2020-05-24,15,"UT","New York","NY","95_PI",8.57142857142857,NA,1.99642857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8571428571429,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4284","2020-06-09",2020-05-24,16,"UT","New York","NY","95_PI",7.28571428571429,NA,1.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4285714285714,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4285","2020-06-10",2020-05-24,17,"UT","New York","NY","95_PI",6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5714285714286,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4286","2020-06-11",2020-05-24,18,"UT","New York","NY","95_PI",4.85714285714286,NA,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2857142857143,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4287","2020-06-12",2020-05-24,19,"UT","New York","NY","95_PI",4.14285714285714,NA,0.571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5714285714286,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4288","2020-06-13",2020-05-24,20,"UT","New York","NY","95_PI",3.14285714285714,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2857142857143,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4289","2020-06-14",2020-05-24,21,"UT","New York","NY","95_PI",2.71428571428571,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4285714285714,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4290","2020-06-15",2020-05-24,22,"UT","New York","NY","95_PI",2.14285714285714,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.86071428571423,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4291","2020-05-26",2020-05-25,1,"UT","New York","NY","95_PI",68.1428571428571,NA,24.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.582142857143,NA,"JHU",73,4.8571428571429,6.65362035225055,3.44129554655874,6.65362035225055,3.44129554655874,0.516627916925538,0.508602389933718,"inside",0
"4292","2020-05-27",2020-05-25,2,"UT","New York","NY","95_PI",59.8571428571429,NA,21.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.575,NA,"JHU",182,122.142857142857,67.1114599686028,50.5020673360898,67.1114599686028,50.5020673360898,0.661752691774891,0.623638480628061,"above",41.425
"4293","2020-05-28",2020-05-25,3,"UT","New York","NY","95_PI",51.7142857142857,NA,18.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.714285714286,NA,"JHU",45,-6.7142857142857,-14.9206349206349,-6.94239290989659,14.9206349206349,6.94239290989659,0.53723253869392,0.517349014773322,"inside",0
"4294","2020-05-29",2020-05-25,4,"UT","New York","NY","95_PI",45.1428571428571,NA,15.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.725,NA,"JHU",117,71.8571428571429,61.4163614163614,44.3171806167401,61.4163614163614,44.3171806167401,0.648889992716909,0.609014548603223,"above",6.27500000000001
"4295","2020-05-30",2020-05-25,5,"UT","New York","NY","95_PI",39.4285714285714,NA,13.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.8571428571428,NA,"JHU",64,24.5714285714286,38.3928571428572,23.7569060773481,38.3928571428572,23.7569060773481,0.594820276069913,0.559114495830753,"inside",0
"4296","2020-05-31",2020-05-25,6,"UT","New York","NY","95_PI",33.8571428571429,NA,11.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4428571428569,NA,"JHU",74,40.1428571428571,54.2471042471042,37.2185430463576,54.2471042471042,37.2185430463576,0.632387057732428,0.591986949741124,"inside",0
"4297","2020-06-01",2020-05-25,7,"UT","New York","NY","95_PI",29.5714285714286,NA,9.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0071428571428,NA,"JHU",133,103.428571428571,77.765843179377,63.6203866432337,77.765843179377,63.6203866432337,0.685175233096188,0.653894836045595,"above",59.9928571428572
"4298","2020-06-02",2020-05-25,8,"UT","New York","NY","95_PI",25,NA,7.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1464285714285,NA,"JHU",51,26,50.9803921568627,34.2105263157895,50.9803921568627,34.2105263157895,0.624760507982136,0.584701825712876,"inside",0
"4299","2020-06-03",2020-05-25,9,"UT","New York","NY","95_PI",21.4285714285714,NA,6.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8571428571429,NA,"JHU",51,29.5714285714286,57.983193277311,40.828402366864,57.983193277311,40.828402366864,0.641028733151312,0.600676348629675,"inside",0
"4300","2020-06-04",2020-05-25,10,"UT","New York","NY","95_PI",18.4285714285714,NA,5.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7178571428571,NA,"JHU",155,136.571428571429,88.110599078341,78.7479406919276,88.110599078341,78.7479406919276,0.707051357120098,0.687289854297667,"above",106.282142857143
"4301","2020-06-05",2020-05-25,11,"UT","New York","NY","95_PI",15.7142857142857,NA,4.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.575,NA,"JHU",62,46.2857142857143,74.6543778801844,59.5588235294118,74.6543778801844,59.5588235294118,0.678425139964049,0.644646316605967,"above",20.425
"4302","2020-06-06",2020-05-25,12,"UT","New York","NY","95_PI",13.4285714285714,NA,3.71428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5714285714286,NA,"JHU",44,30.5714285714286,69.4805194805195,53.2338308457712,69.4805194805195,53.2338308457712,0.66703501240526,0.630028319969666,"above",6.4285714285714
"4303","2020-06-07",2020-05-25,13,"UT","New York","NY","95_PI",11.2857142857143,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2892857142857,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4304","2020-06-08",2020-05-25,14,"UT","New York","NY","95_PI",9.78571428571429,NA,2.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1464285714285,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4305","2020-06-09",2020-05-25,15,"UT","New York","NY","95_PI",8.28571428571428,NA,1.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8571428571429,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4306","2020-06-10",2020-05-25,16,"UT","New York","NY","95_PI",6.85714285714286,NA,1.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4307","2020-06-11",2020-05-25,17,"UT","New York","NY","95_PI",5.71428571428571,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4285714285714,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4308","2020-06-12",2020-05-25,18,"UT","New York","NY","95_PI",4.71428571428571,NA,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4309","2020-06-13",2020-05-25,19,"UT","New York","NY","95_PI",3.85714285714286,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4285714285714,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4310","2020-06-14",2020-05-25,20,"UT","New York","NY","95_PI",3.14285714285714,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8571428571429,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4311","2020-06-15",2020-05-25,21,"UT","New York","NY","95_PI",2.42857142857143,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4312","2020-06-16",2020-05-25,22,"UT","New York","NY","95_PI",2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.42857142857143,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4313","2020-05-27",2020-05-26,1,"UT","New York","NY","95_PI",56.7142857142857,NA,20.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.571428571429,NA,"JHU",182,125.285714285714,68.8383045525903,52.4835427887493,68.8383045525903,52.4835427887493,0.665607130701054,0.628277754142805,"above",50.428571428571
"4314","2020-05-28",2020-05-26,2,"UT","New York","NY","95_PI",49.5714285714286,NA,17.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.575,NA,"JHU",45,-4.5714285714286,-10.1587301587302,-4.83383685800607,10.1587301587302,4.83383685800607,0.525375006686232,0.51208223962534,"inside",0
"4315","2020-05-29",2020-05-26,3,"UT","New York","NY","95_PI",42.5714285714286,NA,14.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.860714285714,NA,"JHU",117,74.4285714285714,63.6141636141636,46.6427931960609,63.6141636141636,46.6427931960609,0.653880752176637,0.614537948084277,"above",16.139285714286
"4316","2020-05-30",2020-05-26,4,"UT","New York","NY","95_PI",36.5714285714286,NA,12.1428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2857142857143,NA,"JHU",64,27.4285714285714,42.8571428571428,27.2727272727272,42.8571428571428,27.2727272727272,0.605532487220586,0.567762323538343,"inside",0
"4317","2020-05-31",2020-05-26,5,"UT","New York","NY","95_PI",31.7142857142857,NA,10.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4321428571428,NA,"JHU",74,42.2857142857143,57.1428571428572,40,57.1428571428572,40,0.639092745162851,0.598687660112452,"inside",0
"4318","2020-06-01",2020-05-26,6,"UT","New York","NY","95_PI",26.8571428571429,NA,8.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5749999999999,NA,"JHU",133,106.142857142857,79.8066595059076,66.3985701519213,79.8066595059076,66.3985701519213,0.689560755231797,0.660155151862258,"above",65.4250000000001
"4319","2020-06-02",2020-05-26,7,"UT","New York","NY","95_PI",23.1428571428571,NA,7.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2857142857143,NA,"JHU",51,27.8571428571429,54.6218487394959,37.5722543352602,54.6218487394959,37.5722543352602,0.633257806986341,0.592841019555139,"inside",0
"4320","2020-06-03",2020-05-26,8,"UT","New York","NY","95_PI",19.4285714285714,NA,6.28214285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8571428571429,NA,"JHU",51,31.5714285714286,61.904761904762,44.8275862068966,61.904761904762,44.8275862068966,0.650001913418504,0.610229226597668,"above",0.142857142857103
"4321","2020-06-04",2020-05-26,9,"UT","New York","NY","95_PI",16.7142857142857,NA,4.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,"JHU",155,138.285714285714,89.2165898617512,80.5324459234609,89.2165898617512,80.5324459234609,0.709336935702745,0.691112281001064,"above",111
"4322","2020-06-05",2020-05-26,10,"UT","New York","NY","95_PI",14.1428571428571,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2857142857143,NA,"JHU",62,47.8571428571429,77.188940092166,62.8517823639776,77.188940092166,62.8517823639776,0.683929467305591,0.65215330728813,"above",24.7142857142857
"4323","2020-06-06",2020-05-26,11,"UT","New York","NY","95_PI",11.8571428571429,NA,3.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2857142857143,NA,"JHU",44,32.1428571428571,73.0519480519479,57.5447570332479,73.0519480519479,57.5447570332479,0.674919258653158,0.640019220994319,"above",10.7142857142857
"4324","2020-06-07",2020-05-26,12,"UT","New York","NY","95_PI",10.1428571428571,NA,2.71428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8571428571429,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4325","2020-06-08",2020-05-26,13,"UT","New York","NY","95_PI",8.57142857142857,NA,2.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2857142857143,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4326","2020-06-09",2020-05-26,14,"UT","New York","NY","95_PI",7.14285714285714,NA,1.57142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4285714285714,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4327","2020-06-10",2020-05-26,15,"UT","New York","NY","95_PI",6,NA,1.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5714285714286,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4328","2020-06-11",2020-05-26,16,"UT","New York","NY","95_PI",5,NA,0.857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1428571428571,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4329","2020-06-12",2020-05-26,17,"UT","New York","NY","95_PI",4,NA,0.571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2857142857143,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4330","2020-06-13",2020-05-26,18,"UT","New York","NY","95_PI",3.28571428571429,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1428571428571,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4331","2020-06-14",2020-05-26,19,"UT","New York","NY","95_PI",2.71428571428571,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.57142857142857,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4332","2020-06-15",2020-05-26,20,"UT","New York","NY","95_PI",2.14285714285714,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4333","2020-06-16",2020-05-26,21,"UT","New York","NY","95_PI",1.71428571428571,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71428571428571,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4334","2020-06-17",2020-05-26,22,"UT","New York","NY","95_PI",1.42857142857143,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71428571428571,NA,"JHU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4335","2020-05-29",2020-05-28,1,"UT","New York","NY","95_PI",53.4285714285714,NA,18.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.575,NA,"JHU",117,63.5714285714286,54.3345543345544,37.3009220452641,54.3345543345544,37.3009220452641,0.632590332610855,0.592185911569739,"inside",0
"4336","2020-05-30",2020-05-28,2,"UT","New York","NY","95_PI",46.4285714285714,NA,16.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.292857142857,NA,"JHU",64,17.5714285714286,27.4553571428572,15.9120310478655,27.4553571428572,15.9120310478655,0.568210456755638,0.539696356035788,"inside",0
"4337","2020-05-31",2020-05-28,3,"UT","New York","NY","95_PI",41.2142857142857,NA,13.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.160714285714,NA,"JHU",74,32.7857142857143,44.3050193050193,28.4562926224427,44.3050193050193,28.4562926224427,0.608985590211217,0.570664529276892,"inside",0
"4338","2020-06-01",2020-05-28,4,"UT","New York","NY","95_PI",36,NA,12.7107142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.0035714285714,NA,"JHU",133,97,72.9323308270677,57.396449704142,72.9323308270677,57.396449704142,0.674656759678383,0.639677457982884,"above",44.9964285714286
"4339","2020-06-02",2020-05-28,5,"UT","New York","NY","95_PI",31.3571428571429,NA,9.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.1464285714285,NA,"JHU",51,19.6428571428571,38.5154061624649,23.8508239375541,38.5154061624649,23.8508239375541,0.595115596024284,0.559345995629792,"inside",0
"4340","2020-06-03",2020-05-28,6,"UT","New York","NY","95_PI",27.4285714285714,NA,8.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8607142857142,NA,"JHU",51,23.5714285714286,46.218487394958,30.0546448087432,46.218487394958,30.0546448087432,0.613532360813721,0.574576095151386,"inside",0
"4341","2020-06-04",2020-05-28,7,"UT","New York","NY","95_PI",23.8571428571429,NA,7.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,"JHU",155,131.142857142857,84.6082949308756,73.3226837060703,84.6082949308756,73.3226837060703,0.699744806697481,0.675512979954667,"above",94
"4342","2020-06-05",2020-05-28,8,"UT","New York","NY","95_PI",20.4285714285714,NA,6.13928571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.7178571428571,NA,"JHU",62,41.5714285714286,67.0506912442397,50.4332755632583,67.0506912442397,50.4332755632583,0.661616656085042,0.623477003304597,"above",8.2821428571429
"4343","2020-06-06",2020-05-28,9,"UT","New York","NY","95_PI",17.8571428571429,NA,5.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4285714285714,NA,"JHU",44,26.1428571428571,59.4155844155843,42.2632794457274,59.4155844155843,42.2632794457274,0.644318120163563,0.60411308249272,"inside",0
